run_id,status,context_target,concurrency,repetitions,requests_planned,requests_success,requests_failed,prompt_tokens_min,prompt_tokens_p50,prompt_tokens_max,completion_tokens_total,ttft_ms_p50,ttft_ms_p95,ttft_ms_p99,latency_ms_p50,latency_ms_p95,latency_ms_p99,input_tokens_per_second,output_tokens_per_second,total_tokens_per_second,wave_wall_seconds,error_summary,started_at,finished_at
dsv4-r1-20260820T084738Z,pending,170000,2,1,2,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,3,1,3,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,4,1,4,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,5,1,5,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,6,1,6,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,7,1,7,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,8,1,8,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,9,1,9,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,10,1,10,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,11,1,11,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,12,1,12,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,13,1,13,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,14,1,14,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,15,1,15,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,170000,16,1,16,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,1,1,1,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,2,1,2,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,3,1,3,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,4,1,4,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,5,1,5,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,6,1,6,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,7,1,7,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,8,1,8,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,9,1,9,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,10,1,10,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,11,1,11,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,12,1,12,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,13,1,13,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,14,1,14,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,15,1,15,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,180000,16,1,16,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,1,1,1,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,2,1,2,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,3,1,3,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,4,1,4,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,5,1,5,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,6,1,6,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,7,1,7,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,8,1,8,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,9,1,9,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,10,1,10,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,11,1,11,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,12,1,12,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,13,1,13,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,14,1,14,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,15,1,15,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,190000,16,1,16,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,1,1,1,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,2,1,2,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,3,1,3,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,4,1,4,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,5,1,5,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,6,1,6,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,7,1,7,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,8,1,8,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,9,1,9,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,10,1,10,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,11,1,11,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,12,1,12,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,13,1,13,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,14,1,14,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,15,1,15,0,0,,,,,,,,,,,,,,,,,
dsv4-r1-20260820T084738Z,pending,200000,16,1,16,0,0,,,,,,,,,,,,,,,,,
